year,month,max_cfs,hmax_cfs,hmean_cfs,hmin_cfs
1991,5,192.0,649.0,168.0,47.2
1991,6,88.7,457.0,114.0,30.3
1991,7,69.8,329.0,70.79,19.5
1991,8,93.9,421.0,39.69,9.49
1991,9,48.0,829.0,26.0,5.31
1991,10,25.8,323.0,24.3,9.37
1991,11,26.6,402.0,27.69,9.84
1991,12,24.6,476.0,47.0,10.9
